NACA 0610
    1.000000       0.000000    
   0.9886024      0.2389981E-02
   0.9691198      0.4592750E-02
   0.9417550      0.7624189E-02
   0.9111720      0.1089750E-01
   0.8799779      0.1411787E-01
   0.8486796      0.1723387E-01
   0.8173516      0.2024101E-01
   0.7860079      0.2313997E-01
   0.7546542      0.2593090E-01
   0.7232955      0.2861263E-01
   0.6919365      0.3118249E-01
   0.6605820      0.3363633E-01
   0.6292371      0.3596834E-01
   0.5979070      0.3817106E-01
   0.5665972      0.4023527E-01
   0.5353136      0.4214986E-01
   0.5040627      0.4390171E-01
   0.4728517      0.4547554E-01
   0.4416890      0.4685367E-01
   0.4105840      0.4801582E-01
   0.3795483      0.4893866E-01
   0.3485958      0.4959547E-01
   0.3177440      0.4995545E-01
   0.2870156      0.4998290E-01
   0.2564409      0.4963610E-01
   0.2260617      0.4886567E-01
   0.1959387      0.4761241E-01
   0.1661653      0.4580431E-01
   0.1368982      0.4335374E-01
   0.1084381      0.4015994E-01
   0.8145833E-01  0.3614519E-01
   0.5746131E-01  0.3141098E-01
   0.3854264E-01  0.2646280E-01
   0.2524896E-01  0.2188811E-01
   0.1618761E-01  0.1782211E-01
   0.9870600E-02  0.1410980E-01
   0.5398143E-02  0.1056178E-01
   0.2339740E-02  0.7032315E-02
   0.5577813E-03  0.3470810E-02
    0.000000       0.000000    
   0.5577813E-03 -0.3470810E-02
   0.2339740E-02 -0.7032315E-02
   0.5398143E-02 -0.1056178E-01
   0.9870600E-02 -0.1410980E-01
   0.1618761E-01 -0.1782211E-01
   0.2524896E-01 -0.2188811E-01
   0.3854264E-01 -0.2646280E-01
   0.5746131E-01 -0.3141098E-01
   0.8145833E-01 -0.3614519E-01
   0.1084381     -0.4015994E-01
   0.1368982     -0.4335374E-01
   0.1661653     -0.4580431E-01
   0.1959387     -0.4761241E-01
   0.2260617     -0.4886567E-01
   0.2564409     -0.4963610E-01
   0.2870156     -0.4998290E-01
   0.3177440     -0.4995545E-01
   0.3485958     -0.4959547E-01
   0.3795483     -0.4893866E-01
   0.4105840     -0.4801582E-01
   0.4416890     -0.4685367E-01
   0.4728517     -0.4547554E-01
   0.5040627     -0.4390171E-01
   0.5353136     -0.4214986E-01
   0.5665972     -0.4023527E-01
   0.5979070     -0.3817106E-01
   0.6292371     -0.3596834E-01
   0.6605820     -0.3363633E-01
   0.6919365     -0.3118249E-01
   0.7232955     -0.2861263E-01
   0.7546542     -0.2593090E-01
   0.7860079     -0.2313997E-01
   0.8173516     -0.2024101E-01
   0.8486796     -0.1723387E-01
   0.8799779     -0.1411787E-01
   0.9111720     -0.1089750E-01
   0.9417550     -0.7624189E-02
   0.9691198     -0.4592750E-02
   0.9886024     -0.2389981E-02
    1.000000       0.000000    
