NACA 0016
    1.000000       0.000000    
   0.9888887      0.3763839E-02
   0.9731562      0.6619842E-02
   0.9539101      0.1006405E-01
   0.9308914      0.1408070E-01
   0.9045553      0.1854462E-01
   0.8758777      0.2325209E-01
   0.8458302      0.2801914E-01
   0.8150737      0.3272859E-01
   0.7839739      0.3731893E-01
   0.7527163      0.4175971E-01
   0.7213956      0.4603445E-01
   0.6900644      0.5013167E-01
   0.6587567      0.5404081E-01
   0.6274987      0.5775038E-01
   0.5963140      0.6124717E-01
   0.5652254      0.6451587E-01
   0.5342563      0.6753894E-01
   0.5034316      0.7029653E-01
   0.4727783      0.7276643E-01
   0.4423262      0.7492410E-01
   0.4121091      0.7674266E-01
   0.3821664      0.7819297E-01
   0.3525454      0.7924384E-01
   0.3233048      0.7986232E-01
   0.2945205      0.8001448E-01
   0.2662936      0.7966691E-01
   0.2387626      0.7878970E-01
   0.2121176      0.7736172E-01
   0.1866128      0.7537919E-01
   0.1625653      0.7286693E-01
   0.1403215      0.6988792E-01
   0.1201850      0.6654305E-01
   0.1023309      0.6295516E-01
   0.8675947E-01  0.5924275E-01
   0.7331616E-01  0.5549825E-01
   0.6175591E-01  0.5178012E-01
   0.5180823E-01  0.4811672E-01
   0.4321974E-01  0.4451499E-01
   0.3577331E-01  0.4096851E-01
   0.2929254E-01  0.3746332E-01
   0.2363917E-01  0.3398175E-01
   0.1870820E-01  0.3050475E-01
   0.1442317E-01  0.2701363E-01
   0.1073181E-01  0.2349188E-01
   0.7602475E-02  0.1992740E-01
   0.5020002E-02  0.1631569E-01
   0.2980235E-02  0.1266367E-01
   0.1481719E-02  0.8992859E-02
   0.5153835E-03  0.5340168E-02
   0.5465286E-04  0.1750124E-02
   0.5465286E-04 -0.1750124E-02
   0.5153835E-03 -0.5340168E-02
   0.1481719E-02 -0.8992859E-02
   0.2980235E-02 -0.1266367E-01
   0.5020002E-02 -0.1631569E-01
   0.7602475E-02 -0.1992740E-01
   0.1073181E-01 -0.2349188E-01
   0.1442317E-01 -0.2701363E-01
   0.1870820E-01 -0.3050475E-01
   0.2363917E-01 -0.3398175E-01
   0.2929254E-01 -0.3746332E-01
   0.3577331E-01 -0.4096851E-01
   0.4321974E-01 -0.4451499E-01
   0.5180823E-01 -0.4811672E-01
   0.6175591E-01 -0.5178012E-01
   0.7331616E-01 -0.5549825E-01
   0.8675947E-01 -0.5924275E-01
   0.1023309     -0.6295516E-01
   0.1201850     -0.6654305E-01
   0.1403215     -0.6988792E-01
   0.1625653     -0.7286693E-01
   0.1866128     -0.7537919E-01
   0.2121176     -0.7736172E-01
   0.2387626     -0.7878970E-01
   0.2662936     -0.7966691E-01
   0.2945205     -0.8001448E-01
   0.3233048     -0.7986232E-01
   0.3525454     -0.7924384E-01
   0.3821664     -0.7819297E-01
   0.4121091     -0.7674266E-01
   0.4423262     -0.7492410E-01
   0.4727783     -0.7276643E-01
   0.5034316     -0.7029653E-01
   0.5342563     -0.6753894E-01
   0.5652254     -0.6451587E-01
   0.5963140     -0.6124717E-01
   0.6274987     -0.5775038E-01
   0.6587567     -0.5404081E-01
   0.6900644     -0.5013167E-01
   0.7213956     -0.4603445E-01
   0.7527163     -0.4175971E-01
   0.7839739     -0.3731893E-01
   0.8150737     -0.3272859E-01
   0.8458302     -0.2801914E-01
   0.8758777     -0.2325209E-01
   0.9045553     -0.1854462E-01
   0.9308914     -0.1408070E-01
   0.9539101     -0.1006405E-01
   0.9731562     -0.6619842E-02
   0.9888887     -0.3763839E-02
    1.000000       0.000000    
